1, 'HATOR Quasar 2 PRO wireless Black/Orange (HTM560BO)', 2999, 'Ukraine', 120, 228, 1, '59 g', '39 mm', 'Max Sensitivity: 26 000 DPI', 'https://hator.gg/wp-content/uploads/products/mice/quasar-2-pro-wireless/quasar-2-pro-wireless-1.jpg', 1,
2, 'HATOR Pulsar 2 Yellow (HTM-512)', 899, 'Ukraine', 69, 420, 1, '69 g', '38 mm', 'Max Sensitivity: 6 200 DPI', 'https://hator.gg/wp-content/uploads/products/mice/pulsar-2/original/pulsar-2-black_2.png', 1,
3, 'HATOR Pulsar 2 Pro Wireless Lilac (HTM-534)', 2399, 'Ukraine', 111, 117, 1, '84 g', '38 mm', 'Max Sensitivity: 16 000 DPI', 'https://hator.gg/wp-content/uploads/products/mice/pulsar-2-pro-wireless/original/pulsar-2-pro-wireless-black_2.png', 1,
4, 'HATOR Stellar PRO Black (HTM-540)', 1299, 'Ukraine', 22, 55, 1, '47 g', '36 mm', 'Max Sensitivity: 16 000 DPI', 'https://hator.gg/wp-content/uploads/products/mice/stellar-pro/original/stellar-pro-black_2.png', 1,
5, 'PRO X SUPERLIGHT 2 DEX', 6560, 'USA', 220, 1005, 1, '60 g', '43.9 mm', 'Max Sensitivity: 44 000 DPI', 'https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR-HDacZLmpZPsw_vIjVB6HJ_2QWAGnhfnq-euIXqSbSxY6x8jAMmUcmfnWyhZCl95cpGBnfmmSTorPcjVSWlEcKFsvhRKOVay-ZTaNFkcorrqF2VmdLlB_MQ', 3,
6, 'G502 X PLUS GAMING MOUSE', 6560, 'USA', 120, 840, 1, '106 g', '131 mm', 'Max Sensitivity: 25 600 DPI', 'https://content.rozetka.com.ua/goods/images/big/284706945.jpg', 3,
7, 'G309 LIGHTSPEED', 3300, 'USA', 55, 144, 1, '86 g', '39 mm', 'Max Sensitivity: 25 600 DPI', 'https://touch.com.ua/upload/resize_cache/webp/resize_cache/iblock/a06/500_500_1/ichybzp7allpg3p0jkt0o20ici73marj.webp', 3,
8, 'Razer Basilisk V3 Pro 35K - Black', 6560, 'USA', 55, 111, 1, '112 g', '43 mm', 'Max Sensitivity: 35 000 DPI', 'https://m.media-amazon.com/images/I/71a7g3vRXHL._AC_UF10001000_QL80_.jpg', 2,
9, 'Razer Cobra Pro + Mouse Dock Pro Bundle', 6999, 'USA', 45, 110, 1, '77 g', '38 mm', 'Max Sensitivity: 30 000 DPI', 'https://lojabrmetaverso.com.br/cdn/shop/files/RazerCobraPro_MouseDockProBundle_4c855528-9e7a-4254-8c24-0175ba4f7983_800x.png?v=1716405984', 2,
10, 'Razer Viper V3 Pro - Black', 6600, 'USA', 120, 228, 1, '54 g', '40 mm', 'Max Sensitivity: 35 000 DPI', 'https://m.media-amazon.com/images/S/aplus-media-library-service-media/ba9c7810-0cdf-4ccf-968f-8b453375010e.png', 2
